,Unnamed: 0_x,PLAYER,TEAM,GP,MPG_x,OFF_x,ORPG_x,DEF_x,DRPG_x,REB_x,RPG_x,RP40_x,MPG_y,OFF_y,ORPG_y,DEF_y,DRPG_y,REB_y,RPG_y,RP40_y,PPG_x,FGM_x,FGA_x,FGM_x.1,FGA_x.1,FG%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x.1,PPG_y,FGM_y,FGA_y,FGM_y.1,FGA_y.1,FG%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y.1,PPG_x.1,FTM_x,FTA_x,FTM_x.1,FTA_x.1,FT%_x,PPG_y.1,FTM_y,FTA_y,FTM_y.1,FTA_y.1,FT%_y,PPG_x.2,3PM_x,3PA_x,3PM_x.1,3PA_x.1,3P%_x,2PM_x.1,2PA_x.1,2P%_x.1,PPS_x.1,FG%_x.2,PPG_y.2,3PM_y,3PA_y,3PM_y.1,3PA_y.1,3P%_y,2PM_y.1,2PA_y.1,2P%_y.1,PPS_y.1,FG%_y.2,MPG_x.1,AST_x,APG_x,TO_x,TOPG_x,AP40M_x,AST/TO_x,MPG_y.1,AST_y,APG_y,TO_y,TOPG_y,AP40M_y,AST/TO_y,MPG_x.2,STL_x,STPG_x,STP40M_x,TO_x.1,TOPG_x.1,PF_x,ST/TO_x,ST/PF_x,MPG_y.2,STL_y,STPG_y,STP40M_y,TO_y.1,TOPG_y.1,PF_y,ST/TO_y,ST/PF_y,MPG_x.3,BLK_x,PF_x.1,BLKPG_x,BLKP40M_x,BLK/PF_x,MPG_y.3,BLK_y,PF_y.1,BLKPG_y,BLKP40M_y,BLK/PF_y,MPG_x.4,PTS_x,FGM-FGA_x,FG%_x.3,3PM-3PA_x,3P%_x.1,FTM-FTA_x,FT%_x.1,MPG_y.4,PTS_y,FGM-FGA_y,FG%_y.3,3PM-3PA_y,3P%_y.1,FTM-FTA_y,FT%_y.1,MPG_x.5,PTS_x.1,FGM-FGA_x.1,FG%_x.4,3PM-3PA_x.1,3P%_x.2,FTM-FTA_x.1,FT%_x.2,MPG_y.5,PTS_y.1,FGM-FGA_y.1,FG%_y.4,3PM-3PA_y.1,3P%_y.2,FTM-FTA_y.1,FT%_y.2,Unnamed: 0_y,Team,Salary,Player,Position,Season,Percentile
1070,1070,JJ Redick,DUKE,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,6.5,7.4,213.0,243.0,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2,27.4,8.5-17.9,0.47700000000000004,3.8-9.2,0.42100000000000004,6.5-7.4,0.877,,,,,,,,,37.2,904.0,282-591,0.47700000000000004,127-302,0.42100000000000004,213-243,0.877,1197,Orlando Magic,1860720.0,JJ Redick, SG,2006-2007,0.391304348
1071,1071,James Anderson,OKST,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,4.0,4.8,133.0,160.0,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,18.6,6.1-12.5,0.485,2.4-5.9,0.41,4.0-4.8,0.831,,,,,,,,,33.4,613.0,200-412,0.485,80-195,0.41,133-160,0.831,2902,San Antonio Spurs,1361400.0,James Anderson, SG,2010-2011,0.333333333
1072,1072,James Jones,MIA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,3.4,4.1,106.0,126.0,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,77.0,75.0,2.48,3.04,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759,Phoenix Suns,2400000.0,James Jones, SG,2005-2006,0.465
1073,1073,James White,CIN,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,4.0,4.7,124.0,146.0,0.8490000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,508.0,169-347,0.48700000000000004,46-124,0.371,124-146,0.8490000000000001,1345,San Antonio Spurs,405435.0,James White, SG,2006-2007,0.033816425
1074,1074,Jarell Eddie,VT,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,2.5,3.0,80.0,95.0,0.8420000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5285,Washington Wizards,561716.0,Jarell Eddie, F,2015-2016,0.101616628
1075,1075,Jarrett Jack,GT,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,3.9,4.5,117.0,135.0,0.867,,,,,,,,,,,,15.5,1.4,3.0,43.0,99.0,0.434,110.0,203.0,0.542,1.54,0.578,,,,,,,,34.2,133.0,4.4,105.0,3.5,5.2,1.27,,,,,,,,,,34.2,56.0,1.87,2.19,105.0,3.5,52.0,0.53,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845,Portland Trail Blazers,1058640.0,Jarrett Jack, G,2005-2006,0.25
1076,1076,Jason Kapono,UCLA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,3.3,3.8,98.0,113.0,0.867,,,,,,,,,,,,16.7,2.8,6.0,84.0,181.0,0.46399999999999997,75.0,162.0,0.46299999999999997,1.46,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840,Miami Heat,1100000.0,Jason Kapono, SG,2005-2006,0.2625
1077,1077,Jawad Williams,UNC,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,2.8,3.3,86.0,102.0,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2937,Cleveland Cavaliers,1029389.0,Jawad Williams, SF,2010-2011,0.255033557
1078,1078,Jayson Tatum,DUKE,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,4.1,4.7,110.0,127.0,0.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5971,Boston Celtics,5645400.0,Jayson Tatum, SF,2017-2018,0.6112311020000001
1079,1079,JeQuan Lewis,VCU,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,2.6,3.1,90.0,106.0,0.8490000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,156.0,4.6,84.0,2.5,5.9,1.86,,,,,,,,,,31.1,59.0,1.74,2.23,84.0,2.47,83.0,0.7,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6199,Milwaukee Bucks,815615.0,JeQuan Lewis, PG,2017-2018,0.118790497
1080,1080,Jerryd Bayless,ARIZ,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.4,7.6,185.0,221.0,0.8370000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,20.0,5.8-12.7,0.45899999999999996,2.0-4.9,0.408,6.4-7.6,0.8370000000000001,,,,,,,,,35.6,581.0,169-368,0.45899999999999996,58-142,0.408,185-221,0.8370000000000001,2033,Portland Trail Blazers,1993560.0,Jerryd Bayless, PG,2008-2009,0.371007371
1081,1081,Jimmer Fredette,BYU,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,6.8,7.6,230.0,258.0,0.8909999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,28.5,9.2-20.2,0.456,3.3-8.1,0.40399999999999997,6.8-7.6,0.8909999999999999,,,,,,,,,35.3,970.0,314-688,0.456,112-277,0.40399999999999997,230-258,0.8909999999999999,3295,Sacramento Kings,2339040.0,Jimmer Fredette, G,2011-2012,0.506072874
1082,1082,Jodie Meeks,UK,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,5.9,6.6,194.0,217.0,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,24.2,7.5-16.3,0.462,3.3-8.2,0.401,5.9-6.6,0.894,,,,,,,,,34.5,798.0,248-537,0.462,108-269,0.401,194-217,0.894,2563,Philadelphia 76ers,650000.0,Jodie Meeks, SG,2009-2010,0.097619048
1083,1083,Joe Young,ORE,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,3.3,3.6,112.0,122.0,0.9179999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,20.2,7.2-16.2,0.444,2.5-7.1,0.354,3.3-3.6,0.9179999999999999,,,,,,,,,36.5,688.0,245-552,0.444,86-243,0.354,112-122,0.9179999999999999,5239,Indiana Pacers,1007026.0,Joe Young, G,2015-2016,0.207852194
1084,1084,John Jenkins,VAN,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,4.5,5.0,139.0,156.0,0.8909999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3881,Atlanta Hawks,1204560.0,John Jenkins, G,2012-2013,0.367231638
1085,1085,John Lucas III,OKST,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,2.6,2.9,77.0,87.0,0.885,,,,,,,,,,,,18.1,3.1,7.0,94.0,215.0,0.43700000000000006,97.0,200.0,0.485,1.31,0.573,,,,,,,,35.9,130.0,4.3,49.0,1.6,4.8,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,18.1,6.4-13.8,0.46,3.1-7.2,0.43700000000000006,2.2-2.5,0.892,,,,,,,,,35.9,542.0,191-415,0.46,94-215,0.43700000000000006,66-74,0.892,1310,Houston Rockets,700000.0,John Lucas III, PG,2006-2007,0.118357488
1086,1086,John Salmons,MIA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.9,4.6,120.0,142.0,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,191.0,6.2,114.0,3.7,7.3,1.68,,,,,,,,,,33.8,57.0,1.84,2.17,114.0,3.68,71.0,0.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794,Philadelphia 76ers,1699001.0,John Salmons, SF,2005-2006,0.3775
1087,1087,Jon Leuer,WIS,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,3.2,3.8,100.0,118.0,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,18.6,6.9-14.4,0.47700000000000004,1.6-4.4,0.37799999999999995,3.2-3.8,0.847,,,,,,,,,33.6,577.0,213-447,0.47700000000000004,51-135,0.37799999999999995,100-118,0.847,3493,Milwaukee Bucks,473604.0,Jon Leuer, PF,2011-2012,0.105263158
1088,1088,Jonathan Gibson,NMSU,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,2.8,3.3,93.0,110.0,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,17.5,5.8-13.0,0.449,3.1-7.6,0.405,2.8-3.3,0.845,,,,,,,,,32.5,579.0,192-428,0.449,102-252,0.405,93-110,0.845,5747,Dallas Mavericks,469943.0,Jonathan Gibson, G,2016-2017,0.095238095
1089,1089,Jordan Adams,UCLA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,4.5,5.4,149.0,178.0,0.8370000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,73.0,2.21,2.92,40.0,1.21,69.0,1.83,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,569.0,186-390,0.47700000000000004,48-133,0.361,149-178,0.8370000000000001,4760,Memphis Grizzlies,1344120.0,Jordan Adams, SG,2014-2015,0.312643678
1090,1090,Josh Akognon,CSF,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,4.1,4.6,132.0,148.0,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,23.9,7.8-19.3,0.401,4.3-11.4,0.37200000000000005,4.1-4.6,0.892,,,,,,,,,35.6,764.0,248-618,0.401,136-366,0.37200000000000005,132-148,0.892,4014,Dallas Mavericks,473604.0,Josh Akognon, PG,2012-2013,0.116760829
1091,1091,Juan Dixon,MD,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,3.7,4.1,112.0,124.0,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,80.0,2.67,3.23,73.0,2.43,61.0,1.1,1.31,,,,,,,,,,,,,,,,,,,,,33.0,19.3,6.6-14.6,0.45299999999999996,2.3-6.3,0.37,3.7-4.1,0.903,,,,,,,,,33.0,580.0,199-439,0.45299999999999996,70-189,0.37,112-124,0.903,753,Portland Trail Blazers,2500000.0,Juan Dixon, SG,2005-2006,0.48
1092,1092,Julius Hodge,NCST,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,5.3,6.4,154.0,186.0,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,Denver Nuggets,1148760.0,Julius Hodge, SG,2005-2006,0.2875
1093,1093,KJ McDaniels,CLEM,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.3,5.1,138.0,163.0,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,86.0,73.0,2.69,3.23,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5089,Houston Rockets,3189794.0,KJ McDaniels, F,2015-2016,0.554272517
1094,1094,Kay Felder,OAK,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,6.8,8.1,219.0,259.0,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,241.0,7.5,133.0,4.2,7.8,1.81,,,,,,,,,,38.5,64.0,2.0,2.08,133.0,4.16,80.0,0.48,0.8,,,,,,,,,,,,,,,,,,,,,38.5,17.5,5.3-12.9,0.413,1.4-4.1,0.336,5.5-6.7,0.8270000000000001,,,,,,,,,38.5,561.0,170-412,0.413,44-131,0.336,177-214,0.8270000000000001,5731,Cleveland Cavaliers,543471.0,Kay Felder, G,2016-2017,0.12987013
1095,1095,Kevin Martin,WCU,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,5.5,6.6,154.0,186.0,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,22.1,7.0-14.5,0.484,2.6-6.8,0.382,5.5-6.6,0.828,,,,,,,,,32.6,619.0,196-405,0.484,73-191,0.382,154-186,0.828,860,Sacramento Kings,937440.0,Kevin Martin, SG,2005-2006,0.2125
1096,1096,Kyle Korver,CREI,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,3.2,3.6,107.0,118.0,0.907,,,,,,,,,,,,17.7,3.8,8.0,124.0,260.0,0.47700000000000004,52.0,117.0,0.444,1.55,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,17.7,5.3-11.4,0.467,3.8-7.9,0.47700000000000004,3.2-3.6,0.907,,,,,,,,,31.7,583.0,176-377,0.467,124-260,0.47700000000000004,107-118,0.907,701,Philadelphia 76ers,3636364.0,Kyle Korver, SG,2005-2006,0.61
1097,1097,Kyle Wiltjer,GONZ,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,3.8,4.3,124.0,143.0,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,20.7,7.2-14.8,0.49,2.5-5.8,0.424,3.8-4.3,0.867,,,,,,,,,33.6,683.0,239-488,0.49,81-191,0.424,124-143,0.867,5734,Houston Rockets,543471.0,Kyle Wiltjer, F,2016-2017,0.123376623
1098,1098,Langston Galloway,JOES,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,3.3,4.0,109.0,132.0,0.826,,,,,,,,,,,,17.5,3.2,7.0,104.0,237.0,0.439,78.0,178.0,0.43799999999999994,1.39,0.564,,,,,,,,,,,,,,,,,,,,,,,,34.3,56.0,1.7,1.98,40.0,1.21,81.0,1.4,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,522.0,180-365,0.493,90-190,0.474,72-91,0.7909999999999999,4872,New York Knicks,235762.0,Langston Galloway, SG,2014-2015,0.055172414
1099,1099,Luke Babbitt,NEV,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,4.3,5.0,141.0,164.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2884,Portland Trail Blazers,1645440.0,Luke Babbitt, F,2010-2011,0.37360179
1100,1100,Luke Harangody,ND,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,3.0,3.6,93.0,113.0,0.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3906,Cleveland Cavaliers,1054389.0,Luke Harangody, PF,2012-2013,0.320150659
1101,1101,Luke Jackson,ORE,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,4.2,4.8,130.0,150.0,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,499.0,167-372,0.449,35-99,0.354,130-150,0.867,780,Cleveland Cavaliers,1955160.0,Luke Jackson, SF,2005-2006,0.4125
1102,1102,Luke Kennard,DUKE,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,4.3,5.1,152.0,179.0,0.8490000000000001,,,,,,,,,,,,20.1,2.4,5.0,85.0,192.0,0.44299999999999995,148.0,275.0,0.5379999999999999,1.51,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,20.1,6.7-13.3,0.499,2.4-5.5,0.44299999999999995,4.3-5.1,0.8490000000000001,,,,,,,,,35.9,703.0,233-467,0.499,85-192,0.44299999999999995,152-179,0.8490000000000001,6033,Detroit Pistons,3275280.0,Luke Kennard, SG,2017-2018,0.477321814
1103,1103,Luke Ridnour,ORE,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,4.8,5.5,155.0,176.0,0.8809999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,213.0,6.7,124.0,3.9,7.5,1.72,,,,,,,,,,35.3,61.0,1.91,2.16,124.0,3.88,74.0,0.49,0.82,,,,,,,,,,,,,,,,,,,,,35.3,19.9,6.3-14.3,0.43799999999999994,2.5-6.5,0.391,4.8-5.5,0.8809999999999999,,,,,,,,,35.3,636.0,200-457,0.43799999999999994,81-207,0.391,155-176,0.8809999999999999,802,Seattle SuperSonics,1638000.0,Luke Ridnour, PG,2005-2006,0.3575
1104,1104,Malcolm Brogdon,UVA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,3.2,3.6,108.0,124.0,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5704,Milwaukee Bucks,925000.0,Malcolm Brogdon, PG,2016-2017,0.188311688
1105,1105,Malcolm Delaney,VT,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,5.3,6.3,170.0,200.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3,18.6,5.4-13.1,0.414,2.4-6.1,0.402,5.3-6.3,0.85,,,,,,,,,38.3,594.0,173-418,0.414,78-194,0.402,170-200,0.85,5585,Atlanta Hawks,2500000.0,Malcolm Delaney, G,2016-2017,0.445887446
1106,1106,Manny Harris,MICH,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,5.0,5.9,166.0,194.0,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,145.0,4.4,105.0,3.2,5.3,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3508,Cleveland Cavaliers,252016.0,Manny Harris, PG,2011-2012,0.074898785
1107,1107,Marc Jackson,UTAH,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,3.1,3.7,100.0,117.0,0.855,,,,,,,,,,,,10.6,1.8,4.0,56.0,121.0,0.46299999999999997,36.0,80.0,0.45,1.69,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,Minnesota Timberwolves,3575000.0,Marc Jackson, PF,2002-2003,0.517110266
1108,1108,Marcus Paige,UNC,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,2.5,2.9,86.0,100.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,161.0,4.6,68.0,1.9,5.6,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5739,Charlotte Hornets,543471.0,Marcus Paige, G,2016-2017,0.112554113
1109,1109,Marcus Williams,CONN,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,3.8,4.5,72.0,86.0,0.8370000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259,New Jersey Nets,1097880.0,Marcus Williams, PG,2006-2007,0.241545894
1110,1110,Marvin Williams,UNC,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,4.1,4.8,123.0,145.0,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697,Atlanta Hawks,3883000.0,Marvin Williams, PF,2005-2006,0.62
1111,1111,Matt Carroll,ND,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,4.4,5.1,135.0,159.0,0.8490000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,20.6,6.6-14.8,0.44799999999999995,3.0-7.4,0.408,4.4-5.1,0.8490000000000001,,,,,,,,,34.9,640.0,206-460,0.44799999999999995,93-228,0.408,135-159,0.8490000000000001,841,Charlotte Bobcats,1100000.0,Matt Carroll, SG,2005-2006,0.26
1112,1112,Matthew Dellavedova,SMC,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,3.7,4.2,121.0,138.0,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,212.0,6.4,91.0,2.8,7.1,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,521.0,160-394,0.406,80-214,0.374,121-138,0.877,5222,Cleveland Cavaliers,1147276.0,Matthew Dellavedova, PG,2015-2016,0.247113164
1113,1113,Melo Trimble,MD,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,3.9,4.5,130.0,150.0,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,169.0,5.1,88.0,2.7,6.3,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,539.0,142-324,0.43799999999999994,56-140,0.4,199-230,0.865,6200,Minnesota Timberwolves,815615.0,Melo Trimble, PG,2017-2018,0.11663067
1114,1114,Mike Scott,KENT,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,3.6,4.3,124.0,146.0,0.8490000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4642,Atlanta Hawks,3333333.0,Mike Scott, PF,2014-2015,0.583908046
