,PLAYER,TEAM,GP,MPG_x,OFF_x,ORPG_x,DEF_x,DRPG_x,REB_x,RPG_x,RP40_x,MPG_y,OFF_y,ORPG_y,DEF_y,DRPG_y,REB_y,RPG_y,RP40_y,PPG_x,FGM_x,FGA_x,FGM_x,FGA_x,FG%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x,PPG_y,FGM_y,FGA_y,FGM_y,FGA_y,FG%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y,PPG_x,FTM_x,FTA_x,FTM_x,FTA_x,FT%_x,PPG_y,FTM_y,FTA_y,FTM_y,FTA_y,FT%_y,PPG_x,3PM_x,3PA_x,3PM_x,3PA_x,3P%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x,PPG_y,3PM_y,3PA_y,3PM_y,3PA_y,3P%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y,MPG_x,AST_x,APG_x,TO_x,TOPG_x,AP40M_x,AST/TO_x,MPG_y,AST_y,APG_y,TO_y,TOPG_y,AP40M_y,AST/TO_y,MPG_x,STL_x,STPG_x,STP40M_x,TO_x,TOPG_x,PF_x,ST/TO_x,ST/PF_x,MPG_y,STL_y,STPG_y,STP40M_y,TO_y,TOPG_y,PF_y,ST/TO_y,ST/PF_y,MPG_x,BLK_x,PF_x,BLKPG_x,BLKP40M_x,BLK/PF_x,MPG_y,BLK_y,PF_y,BLKPG_y,BLKP40M_y,BLK/PF_y,MPG_x,PTS_x,FGM-FGA_x,FG%_x,3PM-3PA_x,3P%_x,FTM-FTA_x,FT%_x,MPG_y,PTS_y,FGM-FGA_y,FG%_y,3PM-3PA_y,3P%_y,FTM-FTA_y,FT%_y,MPG_x,PTS_x,FGM-FGA_x,FG%_x,3PM-3PA_x,3P%_x,FTM-FTA_x,FT%_x,MPG_y,PTS_y,FGM-FGA_y,FG%_y,3PM-3PA_y,3P%_y,FTM-FTA_y,FT%_y
1046,Chris Paul,WAKE,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,4.7,5.7,142,171,.830,,,,,,,,,,,,14.9,1.4,3,42,85,.494,89,202,.441,1.55,.530,,,,,,,,32.9,198,6.6,82,2.7,8.0,2.41,,,,,,,,,,32.9,72,2.40,2.91,82,2.73,74,0.88,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,Chris Quinn,ND,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,3.3,3.7,89,101,.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7,169,6.3,68,2.5,6.3,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7,17.8,6.0-13.3,.453,2.5-5.7,.435,3.3-3.7,.881,,,,,,,,,,,,,,,,
1048,Coby Karl,BSU,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,3.7,4.5,116,139,.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,Cory Higgins,COLO,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,4.6,5.2,155,177,.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,Courtney Lee,WKU,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,4.2,5.1,138,167,.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,20.4,7.2-14.6,.491,1.8-4.8,.389,4.2-5.1,.826,,,,,,,,,29.4,673,237-483,.491,61-157,.389,138-167,.826
1051,D.J. Augustin,TEX,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,4.2,5.1,140,169,.828,,,,,,,,,,,,14.5,1.3,3,44,96,.458,103,227,.454,1.48,.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,Damian Lillard,WEB,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,5.2,6.1,157,184,.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,24.5,7.2-15.4,.470,3.0-7.1,.425,7.0-8.0,.883,,,,,,,,,34.3,736,217-462,.470,91-214,.425,211-239,.883
1053,Dan Dickau,GONZ,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,5.1,5.8,157,180,.872,,,,,,,,,,,,20.8,3.6,8,113,242,.467,75,176,.426,1.55,.585,,,,,,,,34.5,146,4.7,92,3.0,5.5,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,20.8,6.1-13.5,.450,3.6-7.8,.467,5.1-5.8,.872,,,,,,,,,34.5,646,188-418,.450,113-242,.467,157-180,.872
1054,Daniel Ewing,DUKE,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,3.3,4.0,99,120,.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,55,1.83,2.15,87,2.90,93,0.63,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,Darren Collison,UCLA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,3.2,3.5,106,116,.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,163,4.9,79,2.4,6.3,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,Delonte West,JOES,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,4.0,4.5,112,126,.889,,,,,,,,,,,,18.8,1.8,4,49,114,.430,134,245,.547,1.47,.578,,,,,,,,32.9,131,4.7,66,2.4,5.7,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,18.8,6.5-12.8,.510,1.8-4.1,.430,4.0-4.5,.889,,,,,,,,,32.9,527,183-359,.510,49-114,.430,112-126,.889
1057,Demetris Nichols,SYR,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.1,3.7,100,118,.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,19.0,6.5-14.4,.450,2.9-6.7,.428,3.1-3.7,.847,,,,,,,,,34.8,608,208-462,.450,92-215,.428,100-118,.847
1058,Demetrius Jackson,PAC,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,3.9,4.6,117,138,.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,Denzel Valentine,MSU,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,2.7,3.2,81,95,.853,,,,,,,,,,,,19.4,3.4,8,101,226,.447,99,205,.483,1.35,.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,19.4,6.7-14.4,.464,3.4-7.5,.447,2.7-3.2,.853,,,,,,,,,32.8,582,200-431,.464,101-226,.447,81-95,.853
1060,Derrick Williams,BSC,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,3.2,3.7,90,103,.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,Devin Brown,HC,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,2.3,2.6,73,83,.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,Dionte Christmas,TEM,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.3,4.9,128,147,.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,E.J. Singler,ORE,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,2.7,3.1,88,102,.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,Eric Gordon,IND,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,7.4,8.7,229,271,.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,21.3,5.8-13.2,.441,2.3-6.5,.347,7.4-8.7,.845,,,,,,,,,34.6,661,181-410,.441,70-202,.347,229-271,.845
1065,Francisco Garcia,LOU,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,3.9,4.5,129,148,.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,63,1.91,2.44,91,2.76,100,0.69,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,507,159-365,.436,60-165,.364,129-148,.872
1066,Gal Mekel,WICH,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,2.3,2.6,71,81,.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,Gary Neal,TOW,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,5.7,6.8,183,219,.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,25.3,8.3-18.7,.446,2.9-8.7,.335,5.7-6.8,.836,,,,,,,,,36.5,810,267-599,.446,93-278,.335,183-219,.836
1068,Greivis Vasquez,MD,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,3.2,3.7,107,122,.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,Ike Diogu,ASU,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,9.0,11.0,243,298,.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,JJ Redick,DUKE,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,6.5,7.4,213,243,.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2,27.4,8.5-17.9,.477,3.8-9.2,.421,6.5-7.4,.877,,,,,,,,,37.2,904,282-591,.477,127-302,.421,213-243,.877
1071,James Anderson,OKST,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,4.0,4.8,133,160,.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,18.6,6.1-12.5,.485,2.4-5.9,.410,4.0-4.8,.831,,,,,,,,,33.4,613,200-412,.485,80-195,.410,133-160,.831
1072,James Jones,MIA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,3.4,4.1,106,126,.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,77,75,2.48,3.04,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,James White,CIN,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,4.0,4.7,124,146,.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,508,169-347,.487,46-124,.371,124-146,.849
1074,Jarell Eddie,VT,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,2.5,3.0,80,95,.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,Jarrett Jack,GT,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,3.9,4.5,117,135,.867,,,,,,,,,,,,15.5,1.4,3,43,99,.434,110,203,.542,1.54,.578,,,,,,,,34.2,133,4.4,105,3.5,5.2,1.27,,,,,,,,,,34.2,56,1.87,2.19,105,3.50,52,0.53,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,Jason Kapono,UCLA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,3.3,3.8,98,113,.867,,,,,,,,,,,,16.7,2.8,6,84,181,.464,75,162,.463,1.46,.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,Jawad Williams,UNC,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,2.8,3.3,86,102,.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,Jayson Tatum,DUKE,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,4.1,4.7,110,127,.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,JeQuan Lewis,VCU,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,2.6,3.1,90,106,.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,156,4.6,84,2.5,5.9,1.86,,,,,,,,,,31.1,59,1.74,2.23,84,2.47,83,0.70,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,Jerryd Bayless,ARIZ,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.4,7.6,185,221,.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,20.0,5.8-12.7,.459,2.0-4.9,.408,6.4-7.6,.837,,,,,,,,,35.6,581,169-368,.459,58-142,.408,185-221,.837
1081,Jimmer Fredette,BYU,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,6.8,7.6,230,258,.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,28.5,9.2-20.2,.456,3.3-8.1,.404,6.8-7.6,.891,,,,,,,,,35.3,970,314-688,.456,112-277,.404,230-258,.891
1082,Jodie Meeks,UK,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,5.9,6.6,194,217,.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,24.2,7.5-16.3,.462,3.3-8.2,.401,5.9-6.6,.894,,,,,,,,,34.5,798,248-537,.462,108-269,.401,194-217,.894
1083,Joe Young,ORE,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,3.3,3.6,112,122,.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,20.2,7.2-16.2,.444,2.5-7.1,.354,3.3-3.6,.918,,,,,,,,,36.5,688,245-552,.444,86-243,.354,112-122,.918
1084,John Jenkins,VAN,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,4.5,5.0,139,156,.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,John Lucas III,OKST,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,2.6,2.9,77,87,.885,,,,,,,,,,,,18.1,3.1,7,94,215,.437,97,200,.485,1.31,.573,,,,,,,,35.9,130,4.3,49,1.6,4.8,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,18.1,6.4-13.8,.460,3.1-7.2,.437,2.2-2.5,.892,,,,,,,,,35.9,542,191-415,.460,94-215,.437,66-74,.892
1086,John Salmons,MIA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.9,4.6,120,142,.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,191,6.2,114,3.7,7.3,1.68,,,,,,,,,,33.8,57,1.84,2.17,114,3.68,71,0.50,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,Jon Leuer,WIS,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,3.2,3.8,100,118,.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,18.6,6.9-14.4,.477,1.6-4.4,.378,3.2-3.8,.847,,,,,,,,,33.6,577,213-447,.477,51-135,.378,100-118,.847
1088,Jonathan Gibson,NMSU,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,2.8,3.3,93,110,.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,17.5,5.8-13.0,.449,3.1-7.6,.405,2.8-3.3,.845,,,,,,,,,32.5,579,192-428,.449,102-252,.405,93-110,.845
1089,Jordan Adams,UCLA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,4.5,5.4,149,178,.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,73,2.21,2.92,40,1.21,69,1.83,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,569,186-390,.477,48-133,.361,149-178,.837
1090,Josh Akognon,CSF,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,4.1,4.6,132,148,.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,23.9,7.8-19.3,.401,4.3-11.4,.372,4.1-4.6,.892,,,,,,,,,35.6,764,248-618,.401,136-366,.372,132-148,.892
1091,Juan Dixon,MD,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,3.7,4.1,112,124,.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,80,2.67,3.23,73,2.43,61,1.10,1.31,,,,,,,,,,,,,,,,,,,,,33.0,19.3,6.6-14.6,.453,2.3-6.3,.370,3.7-4.1,.903,,,,,,,,,33.0,580,199-439,.453,70-189,.370,112-124,.903
1092,Julius Hodge,NCST,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,5.3,6.4,154,186,.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,KJ McDaniels,CLEM,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.3,5.1,138,163,.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,86,73,2.69,3.23,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,Kay Felder,OAK,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,6.8,8.1,219,259,.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,241,7.5,133,4.2,7.8,1.81,,,,,,,,,,38.5,64,2.00,2.08,133,4.16,80,0.48,0.80,,,,,,,,,,,,,,,,,,,,,38.5,17.5,5.3-12.9,.413,1.4-4.1,.336,5.5-6.7,.827,,,,,,,,,38.5,561,170-412,.413,44-131,.336,177-214,.827
1095,Kevin Martin,WCU,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,5.5,6.6,154,186,.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,22.1,7.0-14.5,.484,2.6-6.8,.382,5.5-6.6,.828,,,,,,,,,32.6,619,196-405,.484,73-191,.382,154-186,.828
1096,Kyle Korver,CREI,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,3.2,3.6,107,118,.907,,,,,,,,,,,,17.7,3.8,8,124,260,.477,52,117,.444,1.55,.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,17.7,5.3-11.4,.467,3.8-7.9,.477,3.2-3.6,.907,,,,,,,,,31.7,583,176-377,.467,124-260,.477,107-118,.907
1097,Kyle Wiltjer,GONZ,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,3.8,4.3,124,143,.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,20.7,7.2-14.8,.490,2.5-5.8,.424,3.8-4.3,.867,,,,,,,,,33.6,683,239-488,.490,81-191,.424,124-143,.867
1098,Langston Galloway,JOES,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,3.3,4.0,109,132,.826,,,,,,,,,,,,17.5,3.2,7,104,237,.439,78,178,.438,1.39,.564,,,,,,,,,,,,,,,,,,,,,,,,34.3,56,1.70,1.98,40,1.21,81,1.40,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,522,180-365,.493,90-190,.474,72-91,.791
1099,Luke Babbitt,NEV,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,4.3,5.0,141,164,.860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,Luke Harangody,ND,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,3.0,3.6,93,113,.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,Luke Jackson,ORE,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,4.2,4.8,130,150,.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,499,167-372,.449,35-99,.354,130-150,.867
1102,Luke Kennard,DUKE,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,4.3,5.1,152,179,.849,,,,,,,,,,,,20.1,2.4,5,85,192,.443,148,275,.538,1.51,.590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,20.1,6.7-13.3,.499,2.4-5.5,.443,4.3-5.1,.849,,,,,,,,,35.9,703,233-467,.499,85-192,.443,152-179,.849
1103,Luke Ridnour,ORE,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,4.8,5.5,155,176,.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,213,6.7,124,3.9,7.5,1.72,,,,,,,,,,35.3,61,1.91,2.16,124,3.88,74,0.49,0.82,,,,,,,,,,,,,,,,,,,,,35.3,19.9,6.3-14.3,.438,2.5-6.5,.391,4.8-5.5,.881,,,,,,,,,35.3,636,200-457,.438,81-207,.391,155-176,.881
1104,Malcolm Brogdon,UVA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,3.2,3.6,108,124,.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,Malcolm Delaney,VT,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,5.3,6.3,170,200,.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3,18.6,5.4-13.1,.414,2.4-6.1,.402,5.3-6.3,.850,,,,,,,,,38.3,594,173-418,.414,78-194,.402,170-200,.850
