0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.059295878800251778e+00,1.100000000000000000e+01,8.900000000000000355e+00,5.710000000000000631e-01,2.045809900684620430e+00,2.890000000000000124e+00,3.000000000000000000e+01,3.000000000000000000e+01,5.710000000000000631e-01,4.438187615403967334e-01
4.625300272200227880e+00,9.400000000000000355e+00,1.121827160493827158e+01,5.844666666666666899e-01,2.114920963097414841e+00,1.570000000000000062e+00,3.000000000000000000e+01,3.650000000000000000e+01,5.845259259259258933e-01,4.416737435744595430e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.702404766640553291e+00,8.609523947478630035e+00,1.913602847062619006e+01,5.620326937928386002e-01,2.536809665928083213e+00,1.698300138183385100e+00,3.075768598034143864e+01,3.424215012933263580e+01,5.969435223026867687e-01,4.879999999999999893e-01
4.897483793863603552e+00,1.119999999999999929e+01,1.265524330741778236e+01,5.867879694957374159e-01,1.927708118166674867e+00,2.272724011418865597e+00,3.300000000000000000e+01,3.400000000000000000e+01,5.884638062553358973e-01,4.424376043041780004e-01
4.599999999999999645e+00,9.066666666666666430e+00,1.496666666666666679e+01,6.096666666666666901e-01,2.092163534236992639e+00,1.629999999999999893e+00,2.933333333333333215e+01,2.619999999999999929e+01,6.123333333333332851e-01,4.271735303934341976e-01
5.914507698403808078e+00,1.019999999999999929e+01,1.084052942567955569e+01,6.303511317718429874e-01,1.798278176326922440e+00,3.759999999999999787e+00,3.300000000000000000e+01,3.139999999999999858e+01,6.317227494142865218e-01,4.494519975045298543e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.099999999999999645e+00,8.599999999999999645e+00,1.636100365246444355e+01,5.685815864274130771e-01,1.719999999999999973e+00,1.611385615570246399e+00,3.285185185185185475e+01,3.004074074074074119e+01,5.722582575952387396e-01,4.397407407407407098e-01
4.799999999999999822e+00,9.405221172157766318e+00,1.076821393323852050e+01,5.907641405013248637e-01,1.938888888888888884e+00,1.425702686620975435e+00,3.178714957127458618e+01,3.510562356806597251e+01,6.267875819474660881e-01,4.309999999999999942e-01
4.700000000000000178e+00,1.080408133671772042e+01,1.569999999999999929e+01,5.679999999999999494e-01,2.286666666666666625e+00,1.370000000000000107e+00,3.230612155385239959e+01,3.483877454295194553e+01,6.409999999999999032e-01,4.550000000000000155e-01
4.400000000000000355e+00,9.699823143790972324e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.169999999999999929e+00,1.370000000000000107e+00,2.500064993094483867e+01,3.510007874163370190e+01,6.409999999999999032e-01,4.407777777777777684e-01
6.972130899684231942e+00,9.133333333333332860e+00,1.275938673143506286e+01,5.663075378630619827e-01,1.870000000000000107e+00,1.653627450980392100e+00,3.133333333333333215e+01,3.186666666666666714e+01,5.715377952803087913e-01,4.270000000000001017e-01
5.200000000000000178e+00,9.533333333333333215e+00,1.598333216267909407e+01,5.876666236246765873e-01,2.000000000000000000e+00,2.026666666666666838e+00,2.933333333333333215e+01,3.283333333333333570e+01,6.024999558715842252e-01,4.240975491959087518e-01
4.508457711442786398e+00,8.699999999999999289e+00,1.511983467119572033e+01,5.685454545038534091e-01,1.850000000000000089e+00,1.370705765644965046e+00,3.183333333333333215e+01,3.123333333333333428e+01,5.726198346842704678e-01,4.330049382716049111e-01
4.599999999999999645e+00,8.783333333333333215e+00,1.569999999999999751e+01,5.679999999999999494e-01,2.083333333333333481e+00,1.370000000000000107e+00,3.033333333333333215e+01,3.560000000000000142e+01,6.409999999999999032e-01,4.520000000000000129e-01
6.187305408246333016e+00,8.800000000000000711e+00,6.799999999999999822e+00,5.859999999999999654e-01,1.769099757366344949e+00,2.001745609489619326e+00,3.300000000000000000e+01,2.760000000000000142e+01,6.099999999999999867e-01,4.399388773423285603e-01
5.080130356870925290e+00,9.800000000000000711e+00,1.049584817992388963e+01,5.541810053239365486e-01,2.060602048128703512e+00,2.129999999999999893e+00,2.900000000000000000e+01,3.639999999999999858e+01,5.751054445583064778e-01,4.555475187678116877e-01
5.969387686154207451e+00,8.883240226173398923e+00,1.045454545454545503e+01,5.964848484848485066e-01,1.792222222222222161e+00,1.415042833151844981e+00,3.182122905608585484e+01,3.308212290560858548e+01,6.303333333333333011e-01,4.379999999999999449e-01
5.299999999999999822e+00,8.034016143701821377e+00,1.390000000000000036e+01,5.489999999999999325e-01,2.217861749229392831e+00,2.575040619949863441e+00,2.660860395828706615e+01,2.875389859082995514e+01,5.610000000000000542e-01,4.408331853207719808e-01
4.599999999999999645e+00,9.814432432726299282e+00,1.330683185827664339e+01,5.977577435870210509e-01,1.969452908714352191e+00,2.669999999999999929e+00,3.114432812151014218e+01,3.307113215011717955e+01,5.984285510302650435e-01,4.466999481398548077e-01
4.500000000000000000e+00,7.800234310068403509e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.349896020795840812e+00,1.370000000000000107e+00,3.099942185589894095e+01,3.589990840044198706e+01,6.409999999999999032e-01,4.310013997200559666e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e+00,8.566666666666666430e+00,1.547977465713176670e+01,5.914381788810010310e-01,2.000000000000000000e+00,1.603333333333333277e+00,2.933333333333333215e+01,3.096666666666666501e+01,5.943145832546596896e-01,4.345955055158829961e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.659779480803866392e+00,9.099999999999999645e+00,1.153181818181818308e+01,6.051818181818181541e-01,2.070300491584348812e+00,1.939999999999999947e+00,3.100000000000000000e+01,3.429999999999999716e+01,6.059999999999999831e-01,4.579873370989001047e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.810468277020159888e+00,1.000000000000000000e+01,1.219999999999999929e+01,6.059999999999999831e-01,2.269222539920697557e+00,2.000000000000000000e+00,3.000000000000000000e+01,3.000000000000000000e+01,6.139999999999999902e-01,4.437363541289895408e-01
4.500000000000000000e+00,7.800234310068403509e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.349896020795840812e+00,1.370000000000000107e+00,3.099942185589894095e+01,3.589990840044198706e+01,6.409999999999999032e-01,4.310013997200559666e-01
5.299999999999999822e+00,8.022594158048198310e+00,1.069999999999999929e+01,5.570000000000000506e-01,2.081330424707962035e+00,2.699456571725489251e+00,2.255012943809163062e+01,3.033942923454928930e+01,6.320000000000000062e-01,4.380058925012548232e-01
4.599999999999999645e+00,8.199999999999999289e+00,9.435294117647059053e+00,5.791176470588235148e-01,1.928962227250726746e+00,1.689999999999999947e+00,3.066666666666666785e+01,2.969999999999999929e+01,5.801568627450980342e-01,4.281525161029696158e-01
5.462639403104029512e+00,1.000000000000000000e+01,1.972699296766379717e+01,5.749902480189552634e-01,2.060380176555559384e+00,2.125284090147933291e+00,2.900000000000000000e+01,3.639999999999999858e+01,5.862921452831357794e-01,4.445265691169467126e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733333333333333393e+00,9.453827038839742514e+00,1.074734995251282577e+01,5.911726423794514407e-01,1.863333333333333286e+00,1.380963129204907602e+00,3.170758735626219504e+01,3.451140585047436815e+01,6.270923616979267035e-01,4.320000000000001061e-01
5.122033899921000000e+00,8.436123298183412444e+00,1.967639937237482428e+01,5.618527103872270612e-01,2.141627908535864044e+00,1.869884305191768181e+00,2.936249196522819815e+01,3.651132760748102868e+01,5.963115705977340975e-01,4.639999999999999680e-01
5.099999999999999645e+00,8.500000000000000000e+00,1.334963897231129515e+01,5.770807650946819800e-01,2.479999999999999982e+00,1.478987869570033364e+00,3.300000000000000000e+01,3.400000000000000000e+01,6.266274852355500080e-01,4.290019894934933298e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.633089123951712907e+00,9.000000000000000000e+00,9.900000000000000355e+00,6.629999999999999227e-01,2.072208635261625354e+00,1.500000000000000000e+00,3.300000000000000000e+01,3.310000000000000142e+01,6.629999999999999227e-01,4.400499853533179628e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250500434778360592e+00,9.000000000000000000e+00,1.186470551034552301e+01,5.977646864332740728e-01,2.000279835462704270e+00,2.970000000000000195e+00,3.000000000000000000e+01,2.710000000000000142e+01,5.980293923002309997e-01,4.442057769005224865e-01
4.400000000000000355e+00,1.105662691737111913e+01,1.208137278298536366e+01,5.881209262456210674e-01,2.160000000000000142e+00,1.589523809523809561e+00,2.940963964503537653e+01,3.364698919745817562e+01,6.145359595451038714e-01,4.454042553191489007e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.842288557213930034e+00,8.731707319582838522e+00,1.616736411044920274e+01,5.688792876491227668e-01,1.790000000000000036e+00,1.431578861755930854e+00,3.229268290382398732e+01,3.180975611680175774e+01,5.725995921778895825e-01,4.381407407407406640e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.794736785621537933e+00,8.400000000000000355e+00,1.537880362481209495e+01,5.700309695432504986e-01,2.100000000000000089e+00,1.561021967526265541e+00,2.800000000000000000e+01,3.600000000000000000e+01,6.395136772655858337e-01,4.355617171170687030e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.033402834546444993e+00,9.986516563922771539e+00,1.085538494422002742e+01,5.890811723321449644e-01,2.004131247129810944e+00,1.617792206020058021e+00,3.126079153773910946e+01,3.046741488476336812e+01,6.255729954054913833e-01,4.239999999999999880e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.906327595756272864e+00,7.700000000000000178e+00,1.350000000000000000e+01,6.270000000000000018e-01,2.236758920325609079e+00,2.029999999999999805e+00,3.200000000000000000e+01,2.739999999999999858e+01,6.270000000000000018e-01,4.571056726062830977e-01
4.837542384281639407e+00,9.800000000000000711e+00,1.198683515838515312e+01,5.784183217157681245e-01,2.020207814005488434e+00,2.071097292600985629e+00,3.200000000000000000e+01,3.510000000000000142e+01,5.824603387556783751e-01,4.369509538904693402e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.054623223964975764e+00,8.800021058705318922e+00,1.490000000000000036e+01,5.949999999999999734e-01,1.898141144833295879e+00,2.000000000000000000e+00,3.199597674289622873e+01,3.019864095442355989e+01,5.969999999999999751e-01,4.566366383277356000e-01
6.500000000000000000e+00,8.617847327707265137e+00,1.569999999999999929e+01,5.679999999999999494e-01,1.890006998600279875e+00,1.370000000000000107e+00,3.380205455606948561e+01,3.006717089133731946e+01,6.409999999999999032e-01,4.340006249687515805e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.813603258055629830e+00,7.900000000000000355e+00,1.227103873863952543e+01,6.051108636158141207e-01,2.109351777213139822e+00,2.174688716831851831e+00,3.100000000000000000e+01,3.400000000000000000e+01,6.133983701797104393e-01,4.442176923520773646e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000178e+00,8.566666666666666430e+00,1.331201845571108500e+01,5.888058551763418746e-01,2.029999999999999805e+00,1.603333333333333277e+00,2.933333333333333215e+01,3.096666666666666501e+01,5.904622496091579409e-01,4.406871184938870312e-01
5.057711442786069433e+00,8.522222222222222143e+00,1.603104352177713210e+01,5.689574059379178816e-01,1.810000000000000053e+00,1.414597740229150746e+00,3.311111111111111427e+01,3.062222222222222356e+01,5.727164114355054458e-01,4.470271604938271803e-01
4.599999999999999645e+00,9.133333333333332860e+00,1.049950248756218940e+01,5.543084577114426592e-01,1.926527167790898831e+00,2.129999999999999893e+00,3.100000000000000000e+01,3.273333333333333428e+01,5.752089552238806025e-01,4.528334224405173303e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.767320128249305178e+00,8.000000000000000000e+00,1.499439840526884815e+01,6.618483790230077490e-01,2.095369339484894233e+00,1.729999999999999982e+00,3.300000000000000000e+01,3.289999999999999858e+01,6.618483790230077490e-01,4.502408900753175347e-01
